,original_acc,dropped_acc
0,0.7,0.6
1,0.9,0.8
2,1.0,0.7
3,0.7,0.7
4,0.9,0.9
5,0.9,0.8
6,0.8,0.7
7,0.9,0.8
8,0.9,1.0
9,0.8,0.8
