,dat_type,accuracy,clone_0,clone_1,clone_2
0,original,0.9195402298850575,119,43,87
1,resampled,0.6379310344827587,54,113,82
2,resampled,0.4540229885057471,80,169,0
3,resampled,0.8275862068965517,107,3,139
4,resampled,0.7011494252873564,85,124,40
5,resampled,0.8218390804597702,100,16,133
6,resampled,0.3505747126436782,31,196,22
7,resampled,0.8793103448275862,129,24,96
8,resampled,0.39080459770114945,11,159,79
9,resampled,0.6379310344827587,58,125,66
10,resampled,0.40804597701149425,0,126,123
